20,0.8,6,"11:06 03:18:48"
20,0.8,5,"11:06 03:18:48"
20,0.8,5,"11:06 03:18:48"
20,0.8,5,"11:06 03:18:48"
20,0.8,4,"11:06 03:18:48"
20,0.8,4,"11:06 03:18:48"
20,0.8,4,"11:06 03:18:48"
20,0.8,6,"11:06 03:18:49"
20,0.8,6,"11:06 03:18:49"
20,0.8,5,"11:06 03:18:49"
20,0.8,4,"11:06 03:18:49"
20,0.8,4,"11:06 03:18:49"
20,0.8,4,"11:06 03:18:49"
20,0.8,4,"11:06 03:18:49"
20,0.8,6,"11:06 03:18:50"
20,0.8,5,"11:06 03:18:50"
20,0.8,5,"11:06 03:18:50"
20,0.8,5,"11:06 03:18:50"
20,0.8,5,"11:06 03:18:50"
20,0.8,5,"11:06 03:18:50"
20,0.8,5,"11:06 03:18:50"
20,0.8,5,"11:06 03:18:51"
20,0.8,5,"11:06 03:18:51"
20,0.8,5,"11:06 03:18:51"
20,0.8,4,"11:06 03:18:51"
20,0.8,4,"11:06 03:18:51"
20,0.8,4,"11:06 03:18:51"
20,0.8,4,"11:06 03:18:51"
20,0.8,5,"11:06 03:18:51"
20,0.8,5,"11:06 03:18:51"
20,0.8,4,"11:06 03:18:51"
20,0.8,4,"11:06 03:18:51"
20,0.8,4,"11:06 03:18:51"
20,0.8,4,"11:06 03:18:51"
20,0.8,4,"11:06 03:18:51"
25,0.8,8,"11:06 03:18:52"
25,0.8,8,"11:06 03:18:52"
25,0.8,12,"11:06 03:18:52"
25,0.8,13,"11:06 03:18:52"
25,0.8,11,"11:06 03:18:52"
25,0.8,10,"11:06 03:18:52"
25,0.8,8,"11:06 03:18:52"
25,0.8,8,"11:06 03:18:53"
25,0.8,8,"11:06 03:18:53"
25,0.8,12,"11:06 03:18:53"
25,0.8,11,"11:06 03:18:53"
25,0.8,10,"11:06 03:18:53"
25,0.8,8,"11:06 03:18:53"
25,0.8,6,"11:06 03:18:53"
25,0.8,7,"11:06 03:18:54"
25,0.8,7,"11:06 03:18:54"
25,0.8,11,"11:06 03:18:54"
25,0.8,11,"11:06 03:18:54"
25,0.8,10,"11:06 03:18:54"
25,0.8,6,"11:06 03:18:54"
25,0.8,5,"11:06 03:18:54"
25,0.8,8,"11:06 03:18:55"
25,0.8,8,"11:06 03:18:55"
25,0.8,12,"11:06 03:18:55"
25,0.8,12,"11:06 03:18:55"
25,0.8,12,"11:06 03:18:55"
25,0.8,6,"11:06 03:18:55"
25,0.8,6,"11:06 03:18:55"
25,0.8,15,"11:06 03:18:56"
25,0.8,10,"11:06 03:18:56"
25,0.8,10,"11:06 03:18:56"
25,0.8,9,"11:06 03:18:56"
25,0.8,7,"11:06 03:18:56"
25,0.8,7,"11:06 03:18:56"
25,0.8,7,"11:06 03:18:56"
30,0.8,16,"11:06 03:18:57"
30,0.8,14,"11:06 03:18:57"
30,0.8,20,"11:06 03:18:57"
30,0.8,13,"11:06 03:18:57"
30,0.8,13,"11:06 03:18:57"
30,0.8,13,"11:06 03:18:57"
30,0.8,12,"11:06 03:18:57"
30,0.8,17,"11:06 03:18:58"
30,0.8,11,"11:06 03:18:58"
30,0.8,11,"11:06 03:18:58"
30,0.8,11,"11:06 03:18:58"
30,0.8,11,"11:06 03:18:58"
30,0.8,11,"11:06 03:18:58"
30,0.8,10,"11:06 03:18:58"
30,0.8,16,"11:06 03:18:59"
30,0.8,12,"11:06 03:18:59"
30,0.8,12,"11:06 03:18:59"
30,0.8,12,"11:06 03:18:59"
30,0.8,11,"11:06 03:18:59"
