20,0.3,21,"11:06 03:05:51"
20,0.3,21,"11:06 03:05:51"
20,0.3,21,"11:06 03:05:51"
20,0.3,21,"11:06 03:05:51"
20,0.3,26,"11:06 03:05:52"
20,0.3,26,"11:06 03:05:52"
20,0.3,26,"11:06 03:05:52"
20,0.3,18,"11:06 03:05:53"
20,0.3,19,"11:06 03:05:53"
20,0.3,18,"11:06 03:05:53"
20,0.3,19,"11:06 03:05:53"
20,0.3,19,"11:06 03:05:53"
20,0.3,21,"11:06 03:05:53"
20,0.3,19,"11:06 03:05:53"
20,0.3,20,"11:06 03:05:54"
20,0.3,21,"11:06 03:05:54"
20,0.3,20,"11:06 03:05:54"
20,0.3,20,"11:06 03:05:54"
20,0.3,21,"11:06 03:05:54"
20,0.3,20,"11:06 03:05:54"
20,0.3,21,"11:06 03:05:54"
20,0.3,18,"11:06 03:05:56"
20,0.3,19,"11:06 03:05:56"
20,0.3,18,"11:06 03:05:56"
20,0.3,19,"11:06 03:05:56"
20,0.3,19,"11:06 03:05:56"
20,0.3,19,"11:06 03:05:56"
20,0.3,20,"11:06 03:05:56"
20,0.3,21,"11:06 03:05:57"
20,0.3,22,"11:06 03:05:57"
20,0.3,21,"11:06 03:05:57"
20,0.3,21,"11:06 03:05:57"
20,0.3,22,"11:06 03:05:57"
20,0.3,21,"11:06 03:05:57"
20,0.3,22,"11:06 03:05:57"
25,0.3,36,"11:06 03:05:59"
25,0.3,54,"11:06 03:05:59"
25,0.3,33,"11:06 03:05:59"
25,0.3,32,"11:06 03:05:59"
25,0.3,34,"11:06 03:05:59"
25,0.3,33,"11:06 03:05:59"
25,0.3,32,"11:06 03:05:59"
25,0.3,33,"11:06 03:06:00"
25,0.3,35,"11:06 03:06:00"
25,0.3,49,"11:06 03:06:01"
25,0.3,31,"11:06 03:06:01"
25,0.3,30,"11:06 03:06:01"
25,0.3,31,"11:06 03:06:01"
25,0.3,32,"11:06 03:06:01"
25,0.3,54,"11:06 03:06:02"
25,0.3,34,"11:06 03:06:02"
25,0.3,31,"11:06 03:06:02"
25,0.3,31,"11:06 03:06:02"
25,0.3,50,"11:06 03:06:03"
25,0.3,39,"11:06 03:06:03"
25,0.3,44,"11:06 03:06:03"
25,0.3,37,"11:06 03:06:04"
25,0.3,36,"11:06 03:06:04"
25,0.3,48,"11:06 03:06:04"
25,0.3,33,"11:06 03:06:04"
25,0.3,31,"11:06 03:06:04"
25,0.3,32,"11:06 03:06:04"
25,0.3,33,"11:06 03:06:04"
25,0.3,35,"11:06 03:06:06"
25,0.3,49,"11:06 03:06:06"
25,0.3,29,"11:06 03:06:06"
25,0.3,29,"11:06 03:06:06"
25,0.3,31,"11:06 03:06:06"
25,0.3,30,"11:06 03:06:06"
25,0.3,30,"11:06 03:06:06"
30,0.3,63,"11:06 03:06:09"
30,0.3,64,"11:06 03:06:09"
30,0.3,63,"11:06 03:06:09"
30,0.3,53,"11:06 03:06:09"
30,0.3,64,"11:06 03:06:09"
30,0.3,71,"11:06 03:06:09"
30,0.3,56,"11:06 03:06:09"
30,0.3,51,"11:06 03:06:12"
30,0.3,52,"11:06 03:06:12"
30,0.3,52,"11:06 03:06:12"
30,0.3,51,"11:06 03:06:12"
30,0.3,49,"11:06 03:06:12"
30,0.3,48,"11:06 03:06:12"
30,0.3,48,"11:06 03:06:12"
30,0.3,56,"11:06 03:06:14"
30,0.3,56,"11:06 03:06:14"
30,0.3,54,"11:06 03:06:14"
30,0.3,54,"11:06 03:06:14"
30,0.3,54,"11:06 03:06:14"
30,0.3,59,"11:06 03:06:15"
30,0.3,66,"11:06 03:06:15"
30,0.3,50,"11:06 03:06:17"
30,0.3,50,"11:06 03:06:17"
30,0.3,53,"11:06 03:06:17"
30,0.3,51,"11:06 03:06:17"
30,0.3,52,"11:06 03:06:17"
30,0.3,51,"11:06 03:06:17"
30,0.3,49,"11:06 03:06:17"
30,0.3,62,"11:06 03:06:20"
30,0.3,66,"11:06 03:06:20"
30,0.3,59,"11:06 03:06:20"
30,0.3,63,"11:06 03:06:20"
30,0.3,60,"11:06 03:06:20"
30,0.3,60,"11:06 03:06:20"
30,0.3,51,"11:06 03:06:20"
35,0.3,87,"11:06 03:06:24"
35,0.3,81,"11:06 03:06:24"
35,0.3,79,"11:06 03:06:24"
35,0.3,79,"11:06 03:06:24"
35,0.3,79,"11:06 03:06:24"
35,0.3,93,"11:06 03:06:24"
35,0.3,93,"11:06 03:06:24"
35,0.3,97,"11:06 03:06:27"
35,0.3,84,"11:06 03:06:27"
35,0.3,74,"11:06 03:06:27"
35,0.3,73,"11:06 03:06:28"
35,0.3,90,"11:06 03:06:28"
35,0.3,85,"11:06 03:06:28"
35,0.3,88,"11:06 03:06:28"
35,0.3,80,"11:06 03:06:31"
35,0.3,68,"11:06 03:06:31"
35,0.3,66,"11:06 03:06:31"
35,0.3,66,"11:06 03:06:31"
35,0.3,66,"11:06 03:06:31"
35,0.3,67,"11:06 03:06:31"
35,0.3,72,"11:06 03:06:32"
35,0.3,79,"11:06 03:06:35"
35,0.3,96,"11:06 03:06:35"
35,0.3,97,"11:06 03:06:35"
35,0.3,96,"11:06 03:06:35"
35,0.3,83,"11:06 03:06:35"
35,0.3,82,"11:06 03:06:36"
35,0.3,82,"11:06 03:06:36"
35,0.3,96,"11:06 03:06:39"
35,0.3,93,"11:06 03:06:39"
35,0.3,101,"11:06 03:06:39"
35,0.3,96,"11:06 03:06:39"
35,0.3,99,"11:06 03:06:40"
35,0.3,87,"11:06 03:06:40"
35,0.3,85,"11:06 03:06:40"
40,0.3,118,"11:06 03:06:45"
40,0.3,122,"11:06 03:06:45"
40,0.3,116,"11:06 03:06:45"
40,0.3,115,"11:06 03:06:45"
40,0.3,113,"11:06 03:06:45"
40,0.3,113,"11:06 03:06:45"
40,0.3,118,"11:06 03:06:46"
40,0.3,107,"11:06 03:06:50"
40,0.3,113,"11:06 03:06:51"
40,0.3,108,"11:06 03:06:51"
40,0.3,110,"11:06 03:06:51"
40,0.3,109,"11:06 03:06:51"
40,0.3,112,"11:06 03:06:51"
40,0.3,111,"11:06 03:06:51"
40,0.3,105,"11:06 03:06:56"
40,0.3,113,"11:06 03:06:56"
40,0.3,102,"11:06 03:06:56"
40,0.3,94,"11:06 03:06:56"
40,0.3,100,"11:06 03:06:56"
40,0.3,94,"11:06 03:06:56"
40,0.3,99,"11:06 03:06:56"
40,0.3,112,"11:06 03:07:01"
40,0.3,125,"11:06 03:07:01"
40,0.3,134,"11:06 03:07:02"
40,0.3,123,"11:06 03:07:02"
40,0.3,113,"11:06 03:07:02"
40,0.3,115,"11:06 03:07:02"
40,0.3,111,"11:06 03:07:02"
40,0.3,111,"11:06 03:07:07"
40,0.3,112,"11:06 03:07:07"
40,0.3,115,"11:06 03:07:08"
40,0.3,114,"11:06 03:07:08"
40,0.3,134,"11:06 03:07:08"
40,0.3,123,"11:06 03:07:08"
40,0.3,142,"11:06 03:07:08"
45,0.3,164,"11:06 03:07:15"
45,0.3,168,"11:06 03:07:16"
45,0.3,163,"11:06 03:07:16"
45,0.3,176,"11:06 03:07:16"
45,0.3,163,"11:06 03:07:16"
45,0.3,162,"11:06 03:07:16"
45,0.3,159,"11:06 03:07:16"
45,0.3,207,"11:06 03:07:24"
45,0.3,180,"11:06 03:07:24"
45,0.3,175,"11:06 03:07:24"
45,0.3,153,"11:06 03:07:24"
45,0.3,151,"11:06 03:07:24"
45,0.3,147,"11:06 03:07:24"
45,0.3,146,"11:06 03:07:25"
45,0.3,195,"11:06 03:07:32"
45,0.3,171,"11:06 03:07:32"
45,0.3,161,"11:06 03:07:32"
45,0.3,183,"11:06 03:07:33"
45,0.3,196,"11:06 03:07:33"
45,0.3,182,"11:06 03:07:33"
45,0.3,157,"11:06 03:07:33"
45,0.3,174,"11:06 03:07:41"
45,0.3,167,"11:06 03:07:41"
45,0.3,167,"11:06 03:07:41"
45,0.3,160,"11:06 03:07:41"
45,0.3,165,"11:06 03:07:42"
45,0.3,166,"11:06 03:07:42"
45,0.3,157,"11:06 03:07:42"
45,0.3,161,"11:06 03:07:49"
45,0.3,156,"11:06 03:07:50"
45,0.3,152,"11:06 03:07:50"
45,0.3,170,"11:06 03:07:50"
45,0.3,190,"11:06 03:07:50"
45,0.3,148,"11:06 03:07:50"
45,0.3,174,"11:06 03:07:50"
50,0.3,213,"11:06 03:08:01"
50,0.3,199,"11:06 03:08:01"
50,0.3,204,"11:06 03:08:01"
50,0.3,203,"11:06 03:08:01"
50,0.3,210,"11:06 03:08:02"
50,0.3,208,"11:06 03:08:02"
50,0.3,236,"11:06 03:08:02"
50,0.3,183,"11:06 03:08:12"
50,0.3,182,"11:06 03:08:12"
50,0.3,180,"11:06 03:08:12"
50,0.3,184,"11:06 03:08:12"
50,0.3,194,"11:06 03:08:12"
50,0.3,220,"11:06 03:08:13"
50,0.3,216,"11:06 03:08:13"
50,0.3,225,"11:06 03:08:23"
50,0.3,231,"11:06 03:08:24"
50,0.3,221,"11:06 03:08:24"
50,0.3,212,"11:06 03:08:24"
50,0.3,205,"11:06 03:08:24"
50,0.3,206,"11:06 03:08:25"
50,0.3,206,"11:06 03:08:25"
50,0.3,205,"11:06 03:08:35"
50,0.3,224,"11:06 03:08:35"
50,0.3,221,"11:06 03:08:35"
50,0.3,197,"11:06 03:08:35"
50,0.3,198,"11:06 03:08:35"
50,0.3,185,"11:06 03:08:36"
50,0.3,188,"11:06 03:08:36"
50,0.3,199,"11:06 03:08:46"
50,0.3,203,"11:06 03:08:46"
50,0.3,216,"11:06 03:08:46"
50,0.3,196,"11:06 03:08:46"
50,0.3,194,"11:06 03:08:46"
50,0.3,200,"11:06 03:08:47"
50,0.3,194,"11:06 03:08:47"
