20,0.3,4,"11:06 02:52:22"
20,0.3,4,"11:06 02:52:22"
20,0.3,4,"11:06 02:52:22"
20,0.3,4,"11:06 02:52:22"
20,0.3,3,"11:06 02:52:22"
20,0.3,3,"11:06 02:52:22"
20,0.3,3,"11:06 02:52:22"
20,0.3,4,"11:06 02:52:23"
20,0.3,4,"11:06 02:52:23"
20,0.3,4,"11:06 02:52:23"
20,0.3,4,"11:06 02:52:23"
20,0.3,4,"11:06 02:52:23"
20,0.3,3,"11:06 02:52:23"
20,0.3,4,"11:06 02:52:23"
20,0.3,4,"11:06 02:52:24"
20,0.3,4,"11:06 02:52:24"
20,0.3,4,"11:06 02:52:24"
20,0.3,4,"11:06 02:52:24"
20,0.3,3,"11:06 02:52:24"
20,0.3,3,"11:06 02:52:24"
20,0.3,3,"11:06 02:52:24"
20,0.3,4,"11:06 02:52:24"
20,0.3,4,"11:06 02:52:24"
20,0.3,4,"11:06 02:52:24"
20,0.3,4,"11:06 02:52:24"
20,0.3,3,"11:06 02:52:24"
20,0.3,3,"11:06 02:52:24"
20,0.3,3,"11:06 02:52:25"
20,0.3,4,"11:06 02:52:25"
20,0.3,4,"11:06 02:52:25"
20,0.3,4,"11:06 02:52:25"
20,0.3,4,"11:06 02:52:25"
20,0.3,3,"11:06 02:52:25"
20,0.3,3,"11:06 02:52:25"
20,0.3,2,"11:06 02:52:25"
25,0.3,7,"11:06 02:52:26"
25,0.3,7,"11:06 02:52:26"
25,0.3,5,"11:06 02:52:26"
25,0.3,4,"11:06 02:52:26"
25,0.3,4,"11:06 02:52:26"
25,0.3,4,"11:06 02:52:26"
25,0.3,4,"11:06 02:52:26"
25,0.3,7,"11:06 02:52:27"
25,0.3,7,"11:06 02:52:27"
25,0.3,5,"11:06 02:52:27"
25,0.3,4,"11:06 02:52:27"
25,0.3,4,"11:06 02:52:27"
25,0.3,4,"11:06 02:52:27"
25,0.3,4,"11:06 02:52:27"
25,0.3,6,"11:06 02:52:28"
25,0.3,6,"11:06 02:52:28"
25,0.3,5,"11:06 02:52:28"
25,0.3,4,"11:06 02:52:28"
25,0.3,4,"11:06 02:52:28"
25,0.3,4,"11:06 02:52:28"
25,0.3,4,"11:06 02:52:28"
25,0.3,6,"11:06 02:52:29"
25,0.3,6,"11:06 02:52:29"
25,0.3,5,"11:06 02:52:29"
25,0.3,4,"11:06 02:52:29"
25,0.3,4,"11:06 02:52:29"
25,0.3,3,"11:06 02:52:29"
25,0.3,3,"11:06 02:52:29"
25,0.3,9,"11:06 02:52:30"
25,0.3,9,"11:06 02:52:30"
25,0.3,6,"11:06 02:52:30"
25,0.3,3,"11:06 02:52:30"
25,0.3,4,"11:06 02:52:30"
25,0.3,3,"11:06 02:52:30"
25,0.3,3,"11:06 02:52:30"
30,0.3,8,"11:06 02:52:30"
30,0.3,7,"11:06 02:52:30"
30,0.3,6,"11:06 02:52:30"
30,0.3,6,"11:06 02:52:30"
30,0.3,6,"11:06 02:52:30"
30,0.3,6,"11:06 02:52:30"
30,0.3,5,"11:06 02:52:30"
30,0.3,8,"11:06 02:52:31"
30,0.3,7,"11:06 02:52:31"
30,0.3,6,"11:06 02:52:31"
30,0.3,6,"11:06 02:52:31"
30,0.3,6,"11:06 02:52:31"
30,0.3,7,"11:06 02:52:31"
30,0.3,5,"11:06 02:52:31"
30,0.3,13,"11:06 02:52:32"
30,0.3,7,"11:06 02:52:32"
30,0.3,6,"11:06 02:52:32"
30,0.3,7,"11:06 02:52:32"
30,0.3,6,"11:06 02:52:32"
30,0.3,6,"11:06 02:52:32"
30,0.3,5,"11:06 02:52:32"
30,0.3,8,"11:06 02:52:33"
30,0.3,7,"11:06 02:52:33"
30,0.3,6,"11:06 02:52:33"
30,0.3,6,"11:06 02:52:33"
30,0.3,6,"11:06 02:52:33"
30,0.3,6,"11:06 02:52:33"
30,0.3,5,"11:06 02:52:33"
30,0.3,15,"11:06 02:52:34"
30,0.3,10,"11:06 02:52:34"
30,0.3,11,"11:06 02:52:34"
30,0.3,8,"11:06 02:52:34"
30,0.3,7,"11:06 02:52:34"
30,0.3,7,"11:06 02:52:34"
30,0.3,6,"11:06 02:52:34"
35,0.3,10,"11:06 02:52:35"
35,0.3,9,"11:06 02:52:35"
35,0.3,9,"11:06 02:52:35"
35,0.3,12,"11:06 02:52:35"
35,0.3,12,"11:06 02:52:35"
35,0.3,11,"11:06 02:52:35"
35,0.3,11,"11:06 02:52:35"
35,0.3,10,"11:06 02:52:36"
35,0.3,9,"11:06 02:52:36"
35,0.3,14,"11:06 02:52:36"
35,0.3,12,"11:06 02:52:36"
35,0.3,12,"11:06 02:52:36"
35,0.3,12,"11:06 02:52:36"
35,0.3,10,"11:06 02:52:36"
35,0.3,10,"11:06 02:52:36"
35,0.3,10,"11:06 02:52:36"
35,0.3,14,"11:06 02:52:36"
35,0.3,13,"11:06 02:52:36"
35,0.3,12,"11:06 02:52:37"
35,0.3,11,"11:06 02:52:37"
35,0.3,7,"11:06 02:52:37"
35,0.3,10,"11:06 02:52:37"
35,0.3,10,"11:06 02:52:37"
35,0.3,15,"11:06 02:52:37"
35,0.3,13,"11:06 02:52:37"
35,0.3,8,"11:06 02:52:37"
35,0.3,8,"11:06 02:52:37"
35,0.3,8,"11:06 02:52:37"
35,0.3,11,"11:06 02:52:38"
35,0.3,10,"11:06 02:52:38"
35,0.3,13,"11:06 02:52:38"
35,0.3,11,"11:06 02:52:38"
35,0.3,8,"11:06 02:52:38"
35,0.3,7,"11:06 02:52:38"
35,0.3,7,"11:06 02:52:38"
40,0.3,14,"11:06 02:52:39"
40,0.3,13,"11:06 02:52:39"
40,0.3,17,"11:06 02:52:39"
40,0.3,13,"11:06 02:52:39"
40,0.3,11,"11:06 02:52:39"
40,0.3,11,"11:06 02:52:39"
40,0.3,11,"11:06 02:52:39"
40,0.3,15,"11:06 02:52:40"
40,0.3,19,"11:06 02:52:40"
40,0.3,17,"11:06 02:52:40"
40,0.3,13,"11:06 02:52:40"
40,0.3,10,"11:06 02:52:40"
40,0.3,10,"11:06 02:52:40"
40,0.3,10,"11:06 02:52:40"
40,0.3,15,"11:06 02:52:41"
40,0.3,20,"11:06 02:52:41"
40,0.3,18,"11:06 02:52:41"
40,0.3,12,"11:06 02:52:41"
40,0.3,12,"11:06 02:52:41"
40,0.3,12,"11:06 02:52:41"
40,0.3,12,"11:06 02:52:41"
40,0.3,14,"11:06 02:52:42"
40,0.3,15,"11:06 02:52:42"
40,0.3,19,"11:06 02:52:42"
40,0.3,13,"11:06 02:52:42"
40,0.3,12,"11:06 02:52:42"
40,0.3,12,"11:06 02:52:42"
40,0.3,12,"11:06 02:52:42"
40,0.3,17,"11:06 02:52:43"
40,0.3,20,"11:06 02:52:43"
40,0.3,13,"11:06 02:52:43"
40,0.3,13,"11:06 02:52:43"
40,0.3,12,"11:06 02:52:43"
40,0.3,13,"11:06 02:52:43"
40,0.3,13,"11:06 02:52:43"
45,0.3,20,"11:06 02:52:44"
45,0.3,27,"11:06 02:52:44"
45,0.3,19,"11:06 02:52:44"
45,0.3,17,"11:06 02:52:44"
45,0.3,17,"11:06 02:52:44"
45,0.3,17,"11:06 02:52:44"
45,0.3,17,"11:06 02:52:44"
45,0.3,18,"11:06 02:52:45"
45,0.3,17,"11:06 02:52:45"
45,0.3,22,"11:06 02:52:45"
45,0.3,16,"11:06 02:52:45"
45,0.3,16,"11:06 02:52:45"
45,0.3,16,"11:06 02:52:45"
